radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count
0.00000003,0.00000003,0.0000003,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000003,0.0000003,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000003,0.0000003,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000003,0.0000003,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000003,0.000001,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000003,0.000003,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,20
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,1
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,3
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,5
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,7
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,10
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,12
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,15
0.00000003,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,20
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,1
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,3
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,5
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,7
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,10
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,12
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,15
0.00000001,0.00000001,0.00000003,0.5,0.88,error,no collision found,,,,20
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,1
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,3
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,7
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,10
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,12
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,15
0.00000001,0.00000001,0.0000001,0.5,0.88,error,no collision found,,,,20
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,1
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,3
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,7
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,10
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,12
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,15
0.00000001,0.00000001,0.0000003,0.5,0.88,error,no collision found,,,,20
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,1
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,3
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,5
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,7
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,10
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,12
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,15
0.00000001,0.00000001,0.000001,0.5,0.88,error,no collision found,,,,20
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,1
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,3
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,5
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,7
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,10
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,12
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,15
0.00000001,0.00000001,0.000003,0.5,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.00000003,0.1,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,3
0.0000001,0.0000001,0.0000001,0.1,0.88,0.3334625617883305,1.1318188633407416,1.1318188633407416,2,0.00000012955217642277053,5
0.0000001,0.0000001,0.0000001,0.1,0.88,0.30965811072947413,0.950019796059783,0.950019796059783,3,0.0000001280794673500747,7
0.0000001,0.0000001,0.0000001,0.1,0.88,0.19055723308566605,1.0533358764299277,1.0533358764299277,4,0.00000012839199187853598,10
0.0000001,0.0000001,0.0000001,0.1,0.88,0.16718466583664307,1.012799942109374,1.012799942109374,5,0.00000012796272917009376,12
0.0000001,0.0000001,0.0000001,0.1,0.88,0.06418592574108364,0.9835365904239604,0.9835365904239604,7,0.00000012753339520424507,15
0.0000001,0.0000001,0.0000001,0.1,0.88,0.0014635047418719276,1.0323475427660274,1.0323475427660274,9,0.0000001278045247991466,20
0.0000001,0.0000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.454423023987797,,,,1
0.0000001,0.0000001,0.0000003,0.1,0.88,0.11672585821940282,0.7152506091754122,0.7152506091754122,2,0.0000003111965521823175,3
0.0000001,0.0000001,0.0000003,0.1,0.88,0.49355848543845937,0.9766131356723726,0.9766131356723726,4,0.00000031124867407077584,5
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5007166371619469,0.8850504053695807,0.8850504053695807,7,0.00000031065033702797787,7
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5539925817537205,0.9909453119354449,0.9909453119354449,9,0.00000031091902002070045,10
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5182771818681005,0.966614781718661,0.966614781718661,12,0.0000003107438071447716,12
0.0000001,0.0000001,0.0000003,0.1,0.88,0.5616519658945652,1.0451869102831939,1.0451869102831939,14,0.00000031092767219120595,15
0.0000001,0.0000001,0.0000003,0.1,0.88,0.539837560435252,1.0121977274161285,1.0121977274161285,19,0.0000003107520246146169,20
0.0000001,0.0000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000001,0.1,0.88,0.470629029602393,0.7262045530556854,0.7262045530556854,3,0.0000010034085495584458,3
0.0000001,0.0000001,0.000001,0.1,0.88,0.47536263253190425,0.9534977789882743,0.9534977789882743,4,0.0000010034360247413927,5
0.0000001,0.0000001,0.000001,0.1,0.88,0.4965232257293462,0.8818246334829489,0.8818246334829489,7,0.0000010032512098393204,7
0.0000001,0.0000001,0.000001,0.1,0.88,0.5497540593476242,0.982313866039929,0.982313866039929,9,0.0000010033406133541947,10
0.0000001,0.0000001,0.000001,0.1,0.88,0.5170173717644828,0.9623473051857,0.9623473051857,12,0.000001003286428089811,12
0.0000001,0.0000001,0.000001,0.1,0.88,0.5602483138401773,1.040633941558788,1.040633941558788,14,0.0000010033467268320077,15
0.0000001,0.0000001,0.000001,0.1,0.88,0.515249244958411,1.00909667404682,1.00909667404682,20,0.0000010032923684114734,20
0.0000001,0.0000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000003,0.1,0.88,0.4686378852850609,0.7271961635000436,0.7271961635000436,3,0.0000030011376781584634,3
0.0000001,0.0000001,0.000003,0.1,0.88,0.4737005132304931,0.9513862824455752,0.9513862824455752,4,0.000003001147203153602,5
0.0000001,0.0000001,0.000003,0.1,0.88,0.4961408668503977,0.8815305048141764,0.8815305048141764,7,0.0000030010854344054783,7
0.0000001,0.0000001,0.000003,0.1,0.88,0.5493653600282836,0.9818908123986302,0.9818908123986302,9,0.000003001115510103708,10
0.0000001,0.0000001,0.000003,0.1,0.88,0.5169018991073101,0.9619561534928701,0.9619561534928701,12,0.0000030010973981959175,12
0.0000001,0.0000001,0.000003,0.1,0.88,0.5601192352815021,1.0402152547205823,1.0402152547205823,14,0.000003001117658925663,15
0.0000001,0.0000001,0.000003,0.1,0.88,0.5152140180044285,1.0088116802656681,1.0088116802656681,20,0.000003001099487872658,20
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,3
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,7
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,10
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,12
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,15
0.0000001,0.00000003,0.00000003,0.1,0.88,error,no collision found,,,,20
0.0000001,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.0000001,0.1,0.88,0.4333965901514712,0.22342400778662921,0.7447466926220974,3,0.0000001225719577206356,3
0.0000001,0.00000003,0.0000001,0.1,0.88,0.4515411360041284,0.2769707421325259,0.9232358071084199,4,0.0000001227297284566497,5
0.0000001,0.00000003,0.0000001,0.1,0.88,0.6126351812529952,0.32774955752854806,1.0924985250951602,6,0.00000012289275119490248,7
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5257461744654361,0.29289595498537835,0.9763198499512611,10,0.0000001224739450158678,10
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5152765153490547,0.28693510019530927,0.9564503339843643,12,0.00000012231108377990257,12
0.0000001,0.00000003,0.0000001,0.1,0.88,0.558570049512933,0.3105570672730372,1.0351902242434574,14,0.00000012250675919241772,15
0.0000001,0.00000003,0.0000001,0.1,0.88,0.5147525416191181,0.30152347053944,1.0050782351314669,20,0.00000012234389284327244,20
0.0000001,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.0000003,0.1,0.88,0.42696549487291086,0.22438483335684845,0.7479494445228283,3,0.00000030853844106022605,3
0.0000001,0.00000003,0.0000003,0.1,0.88,0.44250503347318704,0.2735270002956884,0.9117566676522948,4,0.00000030860013090530124,5
0.0000001,0.00000003,0.0000003,0.1,0.88,0.6084295016259058,0.32595834244515254,1.0865278081505085,6,0.00000030866719360584053,7
0.0000001,0.00000003,0.0000003,0.1,0.88,0.5249518285483508,0.2921863208653812,0.9739544028846041,10,0.000000308501384677212,10
0.0000001,0.00000003,0.0000003,0.1,0.88,0.5146768226170724,0.2863256810487194,0.9544189368290648,12,0.0000003084369704261697,12
0.0000001,0.00000003,0.0000003,0.1,0.88,0.5577782309332171,0.3097865504164968,1.032621834721656,14,0.0000003085161351804667,15
0.0000001,0.00000003,0.0000003,0.1,0.88,0.5145533047392145,0.3010399095272926,1.0034663650909754,20,0.00000030845162975303746,20
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000001,0.1,0.88,0.4076079299650266,0.22727691356018345,0.7575897118672782,3,0.0000010025974425696608,3
0.0000001,0.00000003,0.000001,0.1,0.88,0.5322123755001741,0.26762751071909097,0.89209170239697,5,0.0000010026204088407133,5
0.0000001,0.00000003,0.000001,0.1,0.88,0.6028953832103551,0.323601340186711,1.0786711339557034,6,0.0000010026431876439598,7
0.0000001,0.00000003,0.000001,0.1,0.88,0.5236232816028444,0.29099945476299505,0.9699981825433169,10,0.0000010025921982467818,10
0.0000001,0.00000003,0.000001,0.1,0.88,0.5135831464480646,0.2852142665492224,0.9507142218307414,12,0.0000010025723929412973,12
0.0000001,0.00000003,0.000001,0.1,0.88,0.5565875937177217,0.3086279440537553,1.0287598135125178,14,0.0000010025978392001363,15
0.0000001,0.00000003,0.000001,0.1,0.88,0.5142232069694981,0.3002387405283835,1.0007958017612784,20,0.000001002577999791814,20
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000003,0.1,0.88,0.40585558252712656,0.22753871969943268,0.758462398998109,3,0.000003000866893923793,3
0.0000001,0.00000003,0.000003,0.1,0.88,0.5317151474974827,0.26709123463692186,0.8903041154564063,5,0.000003000874687007473,5
0.0000001,0.00000003,0.000003,0.1,0.88,0.6023911195651475,0.32338657236619844,1.0779552412206614,6,0.000003000882362405422,7
0.0000001,0.00000003,0.000003,0.1,0.88,0.5235022940787609,0.29089136976710867,0.9696378992236956,10,0.000003000865327739942,10
0.0000001,0.00000003,0.000003,0.1,0.88,0.5134835649623601,0.28511306995171487,0.9503768998390496,12,0.000003000858711236221,12
0.0000001,0.00000003,0.000003,0.1,0.88,0.5564790405231946,0.30852231118738743,1.0284077039579582,14,0.000003000867245889496,15
0.0000001,0.00000003,0.000003,0.1,0.88,0.5141931174663519,0.30016571132513586,1.000552371083786,20,0.0000030008606177986107,20
0.0000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.00000003,0.1,0.88,0.022508618436333755,0.06970501027549257,0.6970501027549256,2,0.00000007765810238179133,3
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5236959165528413,0.10148986435476184,1.0148986435476184,4,0.00000007764432746092915,5
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5075849455109683,0.08903338354209431,0.8903338354209431,7,0.00000007724186809171907,7
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5609377815682272,0.10065030663820027,1.0065030663820025,9,0.0000000773979272624572,10
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5203348156835989,0.09735848036257604,0.9735848036257603,12,0.00000007728072161204165,12
0.0000001,0.00000001,0.00000003,0.1,0.88,0.511396510406452,0.09562328887356582,0.956232888735658,15,0.00000007716345865208599,15
0.0000001,0.00000001,0.00000003,0.1,0.88,0.5414794852363531,0.10172497382911702,1.01724973829117,19,0.00000007727372002024169,20
0.0000001,0.00000001,0.0000001,0.1,0.88,0.422592606336912,0.3664261845762513,3.6642618457625127,2,0.00000012677806004157606,1
0.0000001,0.00000001,0.0000001,0.1,0.88,0.40887933944311966,0.07569565368097515,0.7569565368097515,3,0.00000012522680419677244,3
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5046643086156878,0.0896060430273063,0.8960604302730631,5,0.00000012531089041782897,5
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5994212167002043,0.10810097489105903,1.0810097489105905,6,0.00000012539242446310816,7
0.0000001,0.00000001,0.0000001,0.1,0.88,0.525454297949787,0.09708485337031487,0.9708485337031487,10,0.0000001252067623998944,10
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5148370500046537,0.09514168329356952,0.9514168329356951,12,0.0000001251345581995623,12
0.0000001,0.00000001,0.0000001,0.1,0.88,0.532463087738727,0.1029735155425409,1.0297351554254088,15,0.00000012522647388842658,15
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5292639362795374,0.10013864777830662,1.001386477783066,20,0.00000012515427336413334,20
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.0000003,0.1,0.88,0.47026828410451205,0.12983064266021133,1.2983064266021132,2,0.00000030990575547126214,3
0.0000001,0.00000001,0.0000003,0.1,0.88,0.48092247291042167,0.08454232583978905,0.8454232583978902,5,0.00000030967273795749057,5
0.0000001,0.00000001,0.0000003,0.1,0.88,0.5528419975232447,0.10076113708355772,1.007611370835577,6,0.00000030973691277260685,7
0.0000001,0.00000001,0.0000003,0.1,0.88,0.5112161218069547,0.09330514580573941,0.9330514580573941,10,0.0000003096619726335422,10
0.0000001,0.00000001,0.0000003,0.1,0.88,0.5677018886685139,0.10389233165643784,1.0389233165643785,11,0.000000309714828304429,12
0.0000001,0.00000001,0.0000003,0.1,0.88,0.5196301831989015,0.10019127732271678,1.0019127732271678,15,0.0000003096856665747628,15
0.0000001,0.00000001,0.0000003,0.1,0.88,0.5111465871714632,0.09759052730571885,0.9759052730571883,20,0.00000030965651133256745,20
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.43145540006231115,0.12483237762522498,1.2483237762522497,2,0.0000010030280944020036,3
0.0000001,0.00000001,0.000001,0.1,0.88,0.47303823967226943,0.08432864301785846,0.8432864301785845,5,0.0000010029561850518483,5
0.0000001,0.00000001,0.000001,0.1,0.88,0.5449994773158944,0.09964775060520037,0.9964775060520036,6,0.0000010029774402397189,7
0.0000001,0.00000001,0.000001,0.1,0.88,0.5092933313481998,0.09273256666199953,0.9273256666199952,10,0.0000010029543091725196,10
0.0000001,0.00000001,0.000001,0.1,0.88,0.5655164850599294,0.10336540656811849,1.0336540656811848,11,0.0000010029713605245227,12
0.0000001,0.00000001,0.000001,0.1,0.88,0.5189882672246109,0.09983514648904063,0.9983514648904062,15,0.0000010029623579716007,15
0.0000001,0.00000001,0.000001,0.1,0.88,0.510667858095658,0.09720322498741675,0.9720322498741675,20,0.0000010029533578035463,20
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.4279008977221194,0.12437463414127128,1.2437463414127126,2,0.000003001011075021216,3
0.0000001,0.00000001,0.000003,0.1,0.88,0.47231669941482246,0.08430908743727904,0.8430908743727903,5,0.0000030009870434372827,5
0.0000001,0.00000001,0.000003,0.1,0.88,0.5442807507488211,0.09954571447137098,0.9954571447137097,6,0.0000030009941911301122,7
0.0000001,0.00000001,0.000003,0.1,0.88,0.5091171527849492,0.09268010323809463,0.9268010323809464,10,0.000003000986460745313,10
0.0000001,0.00000001,0.000003,0.1,0.88,0.5653160891515949,0.10331708888837644,1.0331708888837645,11,0.0000030009921818595115,12
0.0000001,0.00000001,0.000003,0.1,0.88,0.5189294107429123,0.09980249329337922,0.9980249329337921,15,0.000003000989173165246,15
0.0000001,0.00000001,0.000003,0.1,0.88,0.5106239672632349,0.09716771634171532,0.9716771634171532,20,0.000003000986165279965,20
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,3
0.00000003,0.00000003,0.00000003,0.1,0.88,0.33346256178833045,1.131818863340733,1.131818863340733,2,0.000000038865652926831154,5
0.00000003,0.00000003,0.00000003,0.1,0.88,0.30965811072947824,0.9500197960597808,0.9500197960597808,3,0.0000000384238402050224,7
0.00000003,0.00000003,0.00000003,0.1,0.88,0.1905572330856629,1.0533358764299299,1.0533358764299299,4,0.00000003851759756356079,10
0.00000003,0.00000003,0.00000003,0.1,0.88,0.16718466583664476,1.0127999421093763,1.0127999421093763,5,0.000000038388818751028124,12
0.00000003,0.00000003,0.00000003,0.1,0.88,0.06418592574108724,0.9835365904239515,0.9835365904239515,7,0.00000003826001856127351,15
0.00000003,0.00000003,0.00000003,0.1,0.88,0.0014635047418795216,1.0323475427660207,1.0323475427660207,9,0.00000003834135743974398,20
0.00000003,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000001,0.1,0.88,0.12831767012028183,0.7174898686507827,0.7174898686507827,2,0.00000010303219639211453,3
0.00000003,0.00000003,0.0000001,0.1,0.88,0.4898628470168901,0.971918329623502,0.971918329623502,4,0.00000010304840619665073,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.4998638263790471,0.8843943826796199,0.8843943826796199,7,0.0000001028858926464828,7
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5531341332643759,0.9890223246695653,0.9890223246695653,9,0.00000010296001653187198,10
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5180219304824232,0.965750144028246,0.965750144028246,12,0.00000010291241610500545,12
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5613682350185661,1.044266584052414,1.044266584052414,14,0.00000010296297892048107,15
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5396337434373142,1.011570606314458,1.011570606314458,19,0.00000010291525383842798,20
0.00000003,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.4706290296023845,0.7262045530556746,0.7262045530556746,3,0.0000003010225648675338,3
0.00000003,0.00000003,0.0000003,0.1,0.88,0.47536263253190947,0.9534977789882788,0.9534977789882788,4,0.0000003010308074224178,5
0.00000003,0.00000003,0.0000003,0.1,0.88,0.4965232257293543,0.8818246334829623,0.8818246334829623,7,0.00000030097536295179615,7
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5497540593476243,0.9823138660399267,0.9823138660399267,9,0.00000030100218400625835,10
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5170173717644889,0.9623473051856957,0.9623473051856957,12,0.00000030098592842694335,12
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5602483138401693,1.040633941558777,1.040633941558777,14,0.00000030100401804960243,15
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5152492449584094,1.0090966740468132,1.0090966740468132,20,0.00000030098771052344206,20
0.00000003,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.46859047793986625,0.7272197728478075,0.7272197728478075,3,0.0000010003071827123723,3
0.00000003,0.00000003,0.000001,0.1,0.88,0.47366090861827415,0.9513359701715395,0.9513359701715395,4,0.000001000309756822927,5
0.00000003,0.00000003,0.000001,0.1,0.88,0.4961317575169848,0.8815234974808575,0.8815234974808575,7,0.0000010002930782061692,7
0.00000003,0.00000003,0.000001,0.1,0.88,0.5493560949599684,0.9818807284579311,0.9818807284579311,9,0.0000010003012004145346,10
0.00000003,0.00000003,0.000001,0.1,0.88,0.5168991468156443,0.9619468303892678,0.9619468303892678,12,0.000001000296309876339,12
0.00000003,0.00000003,0.000001,0.1,0.88,0.5601161578039141,1.040205272432457,1.040205272432457,14,0.000001000301781312741,15
0.00000003,0.00000003,0.000001,0.1,0.88,0.5152131781721337,1.0088048858382428,1.0088048858382428,20,0.0000010002968747960882,20
0.00000003,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.4684107793224078,0.7273092646161123,0.7273092646161123,3,0.0000030001024063791327,3
0.00000003,0.00000003,0.000003,0.1,0.88,0.4735107732901048,0.9511452436538389,0.9511452436538389,4,0.0000030001032674009536,5
0.00000003,0.00000003,0.000003,0.1,0.88,0.49609722596298395,0.8814969341641242,0.8814969341641242,7,0.0000030000977065290625,7
0.00000003,0.00000003,0.000003,0.1,0.88,0.5493209710646023,0.9818425002154505,0.9818425002154505,9,0.0000030001004161687757,10
0.00000003,0.00000003,0.000003,0.1,0.88,0.5168887129240077,0.9619114866596414,0.9619114866596414,12,0.000003000098785581051,12
0.00000003,0.00000003,0.000003,0.1,0.88,0.5601044907609009,1.0401674285225073,1.0401674285225073,14,0.0000030001006107069224,15
0.00000003,0.00000003,0.000003,0.1,0.88,0.515209994298157,1.008779127599691,1.008779127599691,20,0.0000030000989747813474,20
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.00000003,0.1,0.88,0.34633437992846455,0.26270152430675264,0.7881045729202578,3,0.000000036589923746407654,3
0.00000003,0.00000001,0.00000003,0.1,0.88,0.518106196171776,0.28516699847197824,0.8555009954159347,5,0.00000003669205587408961,5
