radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,6.143152148225462e2,1.1600524531419094e1,1.1600524531419094e2,0,1.465102995234491e-4
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,6.142947399793172e2,3.461717801076477e1,3.4617178010764775e2,0,4.373253176140561e-4
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,6.143154955420658e2,3.4754905303779124e0,3.475490530377912e1,0,4.389397939000297e-5
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,6.14291436977886e2,1.1521667908889308e1,1.1521667908889306e2,0,1.4556201673302535e-4
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,6.142215803434847e2,3.392511267956218e1,3.392511267956218e2,0,4.290145219836304e-4
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.384296101318498e2,4.495220915611997e0,4.495220915611996e1,0,1.3391096068503972e-3
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,6.14295248649414e2,3.4534512389463e0,3.4534512389462996e1,0,4.362779245802677e-5
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,6.142217609084727e2,1.1296363615927616e1,1.1296363615927613e2,0,1.4285264144884527e-4
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,6.139960195628524e2,3.1947786221723508e1,3.194778622172351e2,0,4.0526942833851785e-4
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,5.191078937775867e2,2.6269383489749504e1,2.6269383489749504e2,0,1.0777623964712687e-3
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,4.8580924131952975e2,5.4008286937603344e1,5.400828693760334e2,0,8.908927112982428e-4
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,3.64071613025497e1,7.970014642910192e-2,7.970014642910191e-1,0,3.740614885552198e-6
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,4.96722988523697e1,2.653834630702478e-1,2.653834630702478e0,0,1.245754106673633e-5
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.859669647814403e1,7.911635933472208e-1,7.911635933472207e0,0,3.717329917935276e-5
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.885527007024985e1,2.576051681176289e0,2.5760516811762884e1,0,1.2146475784789753e-4
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.8834358303700895e1,7.201368776628049e0,7.201368776628048e1,0,3.4332297068134516e-4
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,4.965087408173614e1,7.94966029946384e-2,7.949660299463838e-1,0,3.7322930274261364e-6
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.871970472623542e1,2.6327011040746956e-1,2.632701104074695e0,0,1.237240596420515e-5
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.885525497622452e1,7.725251711957088e-1,7.725251711957087e0,0,3.642595879649389e-5
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.883062395747329e1,2.370443346056257e0,2.3704433460562566e1,0,1.1323441219357289e-4
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.873534037950169e1,5.354713520815336e0,5.354713520815335e1,0,2.6943872319152765e-4
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,5.859241227314128e1,7.891505117501052e-2,7.891505117501052e-1,0,3.708516324201942e-6
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,5.885521178311579e1,2.57231969175546e-1,2.5723196917554603e0,0,1.212916318433612e-5
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,5.883437492557752e1,7.192726190235714e-1,7.192726190235714e0,0,3.4290703864293834e-5
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,5.873528910161244e1,1.7829918750341862e0,1.782991875034186e1,0,8.971917550584656e-5
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,5.442077994230433e1,7.856387685752649e-2,7.856387685752648e-1,0,5.834120243914612e-5
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,4.4025408367264545e0,2.310072937036149e-3,2.3100729370361492e-2,0,3.6434509524049393e-7
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,4.445386195865477e0,7.7439174916921535e-3,7.743917491692152e-2,0,1.212937613645597e-6
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,4.565526897814346e0,2.3093497590271968e-2,2.3093497590271966e-1,0,3.6164048593210087e-6
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,4.987617089681748e0,7.476731059676528e-2,7.476731059676526e-1,0,1.1782574138561312e-5
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,6.250194531154443e0,2.0483777057078534e-1,2.048377705707853e0,0,3.3006205673902465e-5
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,4.443784628244338e0,2.3030346267230214e-3,2.303034626723021e-2,0,3.634404577539739e-7
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,4.584185796261454e0,7.667314604234989e-3,7.667314604234989e-2,0,1.2035449351443412e-6
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,4.986461838134279e0,2.2408195372062997e-2,2.2408195372062997e-1,0,3.533567427536517e-6
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,6.4432752295682265e0,6.716888776692431e-2,6.71688877669243e-1,0,1.0868759315805617e-5
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,8.131563725668496e0,1.3649323495913465e-1,1.3649323495913463e0,0,2.4798848981401523e-5
1e-7,1e-8,3e-8,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,4.560592017475663e0,2.28292519943678e-3,2.2829251994367798e-2,0,3.608557830000677e-7
1e-7,1e-8,1e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,4.983160806967486e0,7.448449550995953e-3,7.448449550995953e-2,0,1.1767087518913308e-6
1e-7,1e-8,3e-7,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,6.245961802676302e0,2.0450192084150297e-2,2.0450192084150295e-1,0,3.2968894178825657e-6
1e-7,1e-8,1e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,8.129782800712917e0,4.54591421184458e-2,4.54591421184458e-1,0,8.257863889040857e-6
1e-7,1e-8,3e-6,4th Order,Rotter,Sigmoid,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.344002807160051e-1,3.460680265748948e-1,3.460680265748948e-1,15,2.7979213138250154e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.878206243717546e-1,1.0100023537069838e0,1.0100023537069838e0,13,9.16942369086095e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.051781257923622e-1,2.6278565834654466e0,2.6278565834654466e0,11,2.715925839341531e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.980875332466379e-1,7.7116997684583755e0,7.7116997684583755e0,10,8.76216721476253e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.356834585658986e-1,2.2492521468303167e1,2.2492521468303167e1,10,2.38925645404823e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.66782610914589e-1,3.1402157089292276e-1,3.1402157089292276e-1,13,2.7872765579102627e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.893202368487969e-1,8.687693482242197e-1,8.687693482242197e-1,11,9.069068292045314e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.964998328635833e-1,2.315275444342244e0,2.315275444342244e0,10,2.630218533397088e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.458692912215342e-1,7.492034739779825e0,7.492034739779825e0,10,7.827806933200691e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,9.771279343160428e-1,2.215524348155898e1,2.215524348155898e1,10,1.552946609089374e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.740001289041378e-1,2.6941423150308463e-1,2.6941423150308463e-1,11,2.7568629711531523e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.920052787525415e-1,7.734377355752964e-1,7.734377355752964e-1,10,8.782338595942871e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.356318659467706e-1,2.250472637931868e0,2.250472637931868e0,10,2.385340529049856e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,9.800308358806662e-1,7.385386917333711e0,7.385386917333711e0,10,5.158206266493585e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,1.7589570916526491e0,2.1209784588254973e1,2.1209784588254973e1,10,8.365099674959444e-7
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.499808666469908e-1,3.4719996217469223e-1,3.4719996217469223e-1,30,2.913680331219786e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.885573302014904e-1,1.011397134241996e0,1.011397134241996e0,26,9.640724552072429e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.716758225118064e-1,2.6308245325969954e0,2.6308245325969954e0,23,2.8807236446550047e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.503047415240929e-1,7.743159049275877e0,7.743159049275877e0,21,9.526452615103914e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.37710515129525e-1,2.2445361876015912e1,2.2445361876015912e1,21,2.7978105165372884e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.44153385181967e-1,3.1449348036346236e-1,3.1449348036346236e-1,27,2.9110221031129405e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.568717911540345e-1,8.697374749173771e-1,8.697374749173771e-1,23,9.615644068812557e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.488940729347495e-1,2.3246368659367698e0,2.3246368659367698e0,21,2.859299199262496e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.381997268526088e-1,7.47314884229549e0,7.47314884229549e0,21,9.292870331379249e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.715655675454994e-1,2.221531630218136e1,2.221531630218136e1,21,2.588735378413352e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.461464332019519e-1,2.697568322783249e-1,2.697568322783249e-1,23,2.903427166057353e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.449006836172999e-1,7.764860412485417e-1,7.764860412485417e-1,21,9.543985548912352e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.366325144324732e-1,2.245316760675132e0,2.245316760675132e0,21,2.7980865013001473e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.716029766838071e-1,7.405295617211287e0,7.405295617211287e0,21,8.625492412318649e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,7.266700804416556e-1,2.1732048703941743e1,2.1732048703941743e1,21,1.991377871740559e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.594472395150902e-1,3.476195792874657e-1,3.476195792874657e-1,90,2.9744978158082125e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.820011326834977e-1,1.0124609038804093e0,1.0124609038804093e0,79,9.892688785500133e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.699525211163077e-1,2.6314296840079043e0,2.6314296840079043e0,69,2.965299153770388e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.36910742166608e-1,7.750230573144791e0,7.750230573144791e0,64,9.874455095639671e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.127103608465078e-1,2.2425624981867294e1,2.2425624981867294e1,64,2.9555329031820235e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.53118735315042e-1,3.146183305610039e-1,3.146183305610039e-1,81,2.9742037730727155e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.573785789381309e-1,8.699267255118468e-1,8.699267255118468e-1,69,9.889905783557496e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.359207499165254e-1,2.3267732625440316e0,2.3267732625440316e0,64,2.96291971810171e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.112552395653541e-1,7.464251474205828e0,7.464251474205828e0,64,9.848504969299506e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.060121705922586e-1,2.220611174354842e1,2.220611174354842e1,64,2.9323033647752653e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.430174424794401e-1,2.6992648199196023e-1,2.6992648199196023e-1,70,2.973363651014846e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.331191513616873e-1,7.772124416516434e-1,7.772124416516434e-1,64,9.881954349846543e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.119867432856462e-1,2.2432743086193168e0,2.2432743086193168e0,64,2.9561213308278756e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.059331800491513e-1,7.402205518805251e0,7.402205518805251e0,64,9.774361755011072e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.141622930123076e-1,2.2123173276887435e1,2.2123173276887435e1,64,2.865933258466527e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.570439452136818e-1,3.476363320250575e-1,3.476363320250575e-1,302,2.9926928038096337e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.813706340935276e-1,1.0125086408989952e0,1.0125086408989952e0,264,9.969113598805018e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.659143581884307e-1,2.6319134647324174e0,2.6319134647324174e0,232,2.990120829714082e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.331917888321371e-1,7.750342049587966e0,7.750342049587966e0,215,9.96572847220543e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,8.8e-1,5.095708833777703e-1,2.242802316878791e1,2.242802316878791e1,214,2.9890674577099147e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.534971956916424e-1,3.1464383815722174e-1,3.1464383815722174e-1,271,2.9926667544854966e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.581185241976082e-1,8.699437789741665e-1,8.699437789741665e-1,230,9.968864299932346e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.323236840079423e-1,2.3268049636176706e0,2.3268049636176706e0,215,2.9899070138570054e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.079640427027441e-1,7.4650313573282085e0,7.4650313573282085e0,214,9.963394050968025e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9853553341333423e-1,2.220123073975534e1,2.220123073975534e1,214,2.986977124489515e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.413825197117992e-1,2.69964127484034e-1,2.69964127484034e-1,235,2.992592327849005e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.298678634651018e-1,7.772213585032822e-1,7.772213585032822e-1,215,9.968152017475917e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.090689232210427e-1,2.2435113679352203e0,2.2435113679352203e0,214,2.9892961114397846e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.984917112133239e-1,7.400562650985082e0,7.400562650985082e0,214,9.95672427634833e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.9598048361512537e-1,2.214371695269179e1,2.214371695269179e1,214,2.9810047441680236e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.5800818760053e-1,3.476405539959586e-1,3.476405539959586e-1,906,2.9975969783238935e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.809080846100109e-1,1.012512058611319e0,1.012512058611319e0,793,9.989829005616432e-8
1e-7,1e-7,3e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.659909325740824e-1,2.631943268117068e0,2.631943268117068e0,696,2.996757522626881e-7
1e-7,1e-7,1e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.325520514310723e-1,7.7503405947003525e0,7.7503405947003525e0,646,9.988899199641194e-7
1e-7,1e-7,3e-6,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,1e-1,4e8,8.8e-1,5.082923509020753e-1,2.242807690452877e1,2.242807690452877e1,644,2.996585113213334e-6
1e-7,1e-7,3e-8,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.535130854723445e-1,3.1464615867910195e-1,3.1464615867910195e-1,814,2.997594215548849e-8
1e-7,1e-7,1e-7,4th Order,Lewis,Sigmoid,4.607669225265028e-18,4.066463459285011e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.583783471642986e-1,8.699497662849199e-1,8.699497662849199e-1,690,9.989801677583648e-8
