radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0005279311837443e0,4.6008301328390694e1,4.6008301328390694e1,86,9.989011114068466e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.995491119606886e-1,1.6787319767817248e0,1.6787319767817248e0,336,3.0007387808474465e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.99875775983949e-1,4.855024315845945e0,4.855024315845945e0,296,1.000052323558403e-7
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.999798037963651e-1,1.3907166034660303e1,1.3907166034660303e1,289,2.999988617531658e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,9.999948570800047e-1,4.606198646409423e1,4.606198646409423e1,289,9.999740027054828e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.996553539651143e-1,1.4651797468756391e0,1.4651797468756391e0,296,3.000732195412136e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.998909918188225e-1,4.63234216745679e0,4.63234216745679e0,289,1.000049475393137e-7
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.999617074015457e-1,1.3819526004416167e1,1.3819526004416167e1,289,2.9999742480200765e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,9.999941644618905e-1,4.603514104333384e1,4.603514104333384e1,289,9.999591861070234e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,0e0,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.996317154269023e-1,1.394656395927094e0,1.394656395927094e0,289,3.000713394313862e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,0e0,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.998671679862777e-1,4.607394879703689e0,4.607394879703689e0,289,1.0000412995377538e-7
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,0e0,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.999614852232017e-1,1.3811075665187575e1,1.3811075665187575e1,289,2.9999272173826354e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,0e0,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0000248903373787e0,4.603132528007297e1,4.603132528007297e1,289,9.99909043962191e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,0e0,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0375626194429561e0,4.335422787343996e0,4.335422787343996e0,8,2.870856666807703e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0548183278817425e0,1.376091708580235e1,1.376091708580235e1,8,9.407264632211125e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.052667368442543e0,4.132665677966055e0,4.132665677966055e0,8,2.8253475360884383e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0662370102082595e0,1.3682655513218567e1,1.3682655513218567e1,8,9.35243266590985e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-2,1e-2,4e10,4e10,8.8e-1,1.0633933527202326e0,4.110859080433045e0,4.110859080433045e0,8,2.8103702977114115e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-2,1e-2,4e10,4e10,8.8e-1,1.06883295956216e0,1.3554981441245348e1,1.3554981441245348e1,8,9.2500514033598e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.011334401168594e0,4.38568392439395e0,4.38568392439395e0,14,2.9608139319434618e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0153089052797972e0,1.3874002691913981e1,1.3874002691913981e1,14,9.806751069212614e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.023252860350732e0,4.13705629267991e1,4.13705629267991e1,14,2.930538160889281e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0136761859858354e0,4.165735001239111e0,4.165735001239111e0,14,2.9442235475654745e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0232791106629393e0,1.37899397733207e1,1.37899397733207e1,14,9.768213836852721e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0248753603302883e0,4.121441302423053e1,4.121441302423053e1,14,2.918799115565042e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-2,4e10,4e10,8.8e-1,1.0214372994999565e0,4.140420444498602e0,4.140420444498602e0,14,2.9329965601655944e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-2,4e10,4e10,8.8e-1,1.0244921903686428e0,1.374062818779764e1,1.374062818779764e1,14,9.731155943528177e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,6e-3,1e-2,4e10,4e10,8.8e-1,1.0254780738374152e0,4.077269507689973e1,4.077269507689973e1,14,2.885625558116865e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0019757731878811e0,4.408936160392881e0,4.408936160392881e0,29,2.9926203723455805e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0034454391387044e0,1.3885966334258462e1,1.3885966334258462e1,28,9.961083686207324e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0045596569892499e0,4.1393677072508886e1,4.1393677072508886e1,28,2.9834945467650774e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.002939373649013e0,4.168953708911001e0,4.168953708911001e0,28,2.9897303825855344e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.00448535023915e0,1.379705059697605e1,1.379705059697605e1,28,9.944670092205077e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0040017516857234e0,4.1340070146906385e1,4.1340070146906385e1,28,2.97977002085304e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-2,4e10,4e10,8.8e-1,1.0040475855421365e0,4.141254462599995e0,4.141254462599995e0,28,2.984786591070157e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-2,4e10,4e10,8.8e-1,1.0038595376205879e0,1.378128607342853e1,1.378128607342853e1,28,9.933488601868804e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-3,1e-2,4e10,4e10,8.8e-1,1.0042037813882398e0,4.1226874784593335e1,4.1226874784593335e1,28,2.971476209873723e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.997800827179493e-1,4.409350233155956e0,4.409350233155956e0,89,2.99987339827431e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0002305840592725e0,1.3905357565755324e1,1.3905357565755324e1,86,9.99711998318427e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0003212236041106e0,4.145647417312008e1,4.145647417312008e1,86,2.9986795513964534e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.000005906057906e0,4.174679325414358e0,4.174679325414358e0,86,2.999717465612565e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0002702191702886e0,1.3817672054184952e1,1.3817672054184952e1,86,9.995858560819817e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,1.0004253798549492e0,4.142342719655881e1,4.142342719655881e1,86,2.9978713585687303e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-2,4e10,4e10,8.8e-1,1.0000533474628535e0,4.147025672083836e0,4.147025672083836e0,86,2.999283081169512e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-2,4e10,4e10,8.8e-1,1.0003764793346708e0,1.3808263655545003e1,1.3808263655545003e1,86,9.993220230502349e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-2,4e10,4e10,8.8e-1,1.0005059554327744e0,4.140965340773801e1,4.140965340773801e1,86,2.9968615902405277e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.998545039292991e-1,4.40955635718512e0,4.40955635718512e0,298,3.000184754492572e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.999798037963553e-1,1.3907166034660303e1,1.3907166034660303e1,289,9.99996205843886e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,9.99993656550517e-1,4.1461986444535675e1,4.1461986444535675e1,289,2.9999260363888217e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.998865518621898e-1,4.175215948029836e0,4.175215948029836e0,289,3.000176488581957e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.999617074015491e-1,1.3819526004416119e1,1.3819526004416119e1,289,9.999914160066921e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,9.99991974813545e-1,4.1432305526679805e1,4.1432305526679805e1,289,2.9998869638253136e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-2,4e10,4e10,8.8e-1,9.998517752496475e-1,4.147526341172774e0,4.147526341172774e0,289,3.000152809529804e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-2,4e10,4e10,8.8e-1,9.999614852232127e-1,1.3811075665187666e1,1.3811075665187666e1,289,9.999757391275449e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-2,4e10,4e10,8.8e-1,1.0000192423800802e0,4.14284574487721e1,4.14284574487721e1,289,2.9997477107586133e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,0e0,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
