radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.121047744380882e-1,2.2436698530644543e0,2.2436698530644543e0,64,2.956005394975841e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.041177094076602e-1,7.402809916961925e0,7.402809916961925e0,64,9.809993818624104e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.02722002511426e-1,2.211890635909993e1,2.211890635909993e1,64,2.930625224303454e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.027614787769454e-1,7.281561114702845e1,7.281561114702845e1,64,9.638418039058504e-7
1e-8,1e-8,3e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.659289237303208e-1,2.6319474704852572e0,2.6319474704852572e0,232,2.9901028852108534e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.332068343135132e-1,7.750465830256056e0,7.750465830256056e0,215,9.96565858574914e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.095847920547399e-1,2.242835173540788e1,2.242835173540788e1,214,2.989041136313501e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.9853703102348623e-1,7.400398130826983e1,7.400398130826983e1,214,9.956869163337636e-7
1e-8,1e-8,3e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.323387164630167e-1,2.326842393422863e0,2.326842393422863e0,215,2.989885705030696e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.079775984858682e-1,7.465139548397905e0,7.465139548397905e0,214,9.963305965233769e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,4.9852174137707517e-1,2.2201360220159543e1,2.2201360220159543e1,214,2.9870743568600946e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,4.953962528277628e-1,7.380177383222282e1,7.380177383222282e1,214,9.94464412043722e-7
1e-8,1e-8,3e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
1e-8,1e-8,3e-8,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.090827734659258e-1,2.243546377582801e0,2.243546377582801e0,214,2.9892693972082175e-8
1e-8,1e-8,1e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-2,4e10,4e10,8.8e-1,4.9847768989420366e-1,7.400612067615166e0,7.400612067615166e0,214,9.957052389028168e-8
1e-8,1e-8,3e-7,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-2,4e10,4e10,8.8e-1,4.955135088895527e-1,2.2143267919046984e1,2.2143267919046984e1,214,2.9837090188295406e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-2,4e10,4e10,8.8e-1,4.949316699397804e-1,7.370719919190843e1,7.370719919190843e1,214,9.931882235580994e-7
1e-8,1e-8,3e-6,4th Order,4.60766922526503e-21,4.066463459285012e-23,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.278854912788287e-1,3.489605454401952e-1,3.489605454401952e-1,9,2.584770668101848e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.957371920063968e-1,9.989175532147917e-1,9.989175532147917e-1,7,8.305721917368927e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.125507218950643e-1,2.646558196201678e0,2.646558196201678e0,7,2.387726875826325e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.83199613625381e-1,7.858447823511183e0,7.858447823511183e0,6,7.43987117842496e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-1,4e8,4e8,8.8e-1,7.084272477354758e-1,2.3342204506255097e1,2.3342204506255097e1,6,2.1705352230926855e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.46461436108883e-1,3.1184012232930397e-1,3.1184012232930397e-1,8,2.5442149080969244e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.950782606038459e-1,8.751296089548468e-1,8.751296089548468e-1,6,7.952366208020532e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.796738077241824e-1,2.359482372655629e0,2.359482372655629e0,6,2.234338591550397e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.120191778604458e-1,7.784689180300264e0,7.784689180300264e0,6,7.214780883895016e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,7.830551489874064e-1,2.348798850856213e1,2.348798850856213e1,6,2.0290693421875074e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.496666271094522e-1,2.7102526977331104e-1,2.7102526977331104e-1,7,2.4392482044201024e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.696971869102019e-1,7.883652142358023e-1,7.883652142358023e-1,6,7.470628912971511e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.044295559136966e-1,2.3365137873055013e0,2.3365137873055013e0,6,2.1734640635692172e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.820675903149891e-1,7.831056233372339e0,7.831056233372339e0,6,6.765776665148728e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.0240494453362554e0,2.390533608595987e1,2.390533608595987e1,6,1.6249542168173805e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.404517075426205e-1,3.474746771857637e-1,3.474746771857637e-1,15,2.791672938614111e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.936892620668492e-1,1.0141674863668433e0,1.0141674863668433e0,13,9.145641710746388e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.120285085014463e-1,2.6398796005371485e0,2.6398796005371485e0,11,2.7032324883946633e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.033850458902472e-1,7.761078097405233e0,7.761078097405233e0,10,8.739547199049625e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.957342089698966e-1,2.263204175961914e1,2.263204175961914e1,10,2.560923511388354e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.728942137103201e-1,3.152820842784453e-1,3.152820842784453e-1,13,2.7784188939199684e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.963863543017638e-1,8.728686949952794e-1,8.728686949952794e-1,11,9.022569857430779e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.016767695582192e-1,2.3301161320579475e0,2.3301161320579475e0,10,2.6238317430880944e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.956708245258767e-1,7.538246328462255e0,7.538246328462255e0,10,8.522523588104225e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.139898217628493e-1,2.225812075489588e1,2.225812075489588e1,10,2.46951101996683e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.809951470265386e-1,2.7058892214396835e-1,2.7058892214396835e-1,11,2.7419147487466114e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.968343082816134e-1,7.784265512473271e-1,7.784265512473271e-1,10,8.765064751610371e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.941592968239053e-1,2.2647879793708694e0,2.2647879793708694e0,10,2.563036465456058e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.135546604560522e-1,7.420565547242306e0,7.420565547242306e0,10,8.233298808384127e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.657129904979262e-1,2.120822692890265e1,2.120822692890265e1,10,2.2101034559701405e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.514855472128017e-1,3.4752826784905566e-1,3.4752826784905566e-1,30,2.911841753022719e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.899793503039653e-1,1.01249559232591e0,1.01249559232591e0,26,9.634679333702562e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.732823434487224e-1,2.634043356183793e0,2.634043356183793e0,23,2.878122914965798e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.520923654318751e-1,7.7544343210721305e0,7.7544343210721305e0,21,9.513517792546979e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.347908616482965e-1,2.24760990297636e1,2.24760990297636e1,21,2.8171038280792e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.456944362868986e-1,3.1482660318258154e-1,3.1482660318258154e-1,27,2.908834685503557e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.585186058926686e-1,8.708378735633817e-1,8.708378735633817e-1,23,9.60615519806098e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.506732720008047e-1,2.3280362902121006e0,2.3280362902121006e0,21,2.855419992309743e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.338613832171287e-1,7.483283500554963e0,7.483283500554963e0,21,9.381101794374968e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.324947300088052e-1,2.223158362451335e1,2.223158362451335e1,21,2.781376540461915e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.477958930190746e-1,2.700743381975238e-1,2.700743381975238e-1,23,2.9003241094047563e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.466545505486434e-1,7.776403034165587e-1,7.776403034165587e-1,21,9.531136325148827e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.335427945030856e-1,2.248557593490698e0,2.248557593490698e0,21,2.818326684136698e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.322816082116778e-1,7.411166920691521e0,7.411166920691521e0,21,9.272135435084838e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.368428841083579e-1,2.170785253093635e1,2.170785253093635e1,21,2.695162753842813e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.596138722928853e-1,3.476584612154892e-1,3.476584612154892e-1,90,2.9742739851025222e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.821578677239718e-1,1.012580887641873e0,1.012580887641873e0,79,9.89202272252597e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.701184464585454e-1,2.631799012645903e0,2.631799012645903e0,69,2.9650737124294e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.370934663494739e-1,7.751603900419626e0,7.751603900419626e0,64,9.873365367637252e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.128320884377181e-1,2.2429355777979435e1,2.2429355777979435e1,64,2.9554022057206653e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.532865988167538e-1,3.14656362945051e-1,3.14656362945051e-1,81,2.9739664567277095e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.575481875976931e-1,8.700531990143491e-1,8.700531990143491e-1,69,9.889098014545876e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.361032969202778e-1,2.327188160626496e0,2.327188160626496e0,64,2.962588987130374e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.113471050139168e-1,7.465480299064955e0,7.465480299064955e0,64,9.848558767170722e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.042110046845627e-1,2.2207726541559932e1,2.2207726541559932e1,64,2.9429027898993725e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.431900210345902e-1,2.699651939116303e-1,2.699651939116303e-1,70,2.9730887530894712e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.333012316793341e-1,7.773540745602288e-1,7.773540745602288e-1,64,9.880819299400783e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.121047744381051e-1,2.243669853064504e0,2.243669853064504e0,64,2.956005394975843e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.041177094076604e-1,7.402809916961909e0,7.402809916961909e0,64,9.809993818624106e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.027220025114281e-1,2.211890635909997e1,2.211890635909997e1,64,2.930625224303455e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.570590530157954e-1,3.476398802167318e-1,3.476398802167318e-1,302,2.992672059859963e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.813846524960112e-1,1.0125195607558615e0,1.0125195607558615e0,264,9.969054056203167e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.659289237303057e-1,2.631947470485231e0,2.631947470485231e0,232,2.9901028852108537e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.332068343135076e-1,7.750465830256011e0,7.750465830256011e0,215,9.96565858574914e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.095847920547427e-1,2.242835173540794e1,2.242835173540794e1,214,2.989041136313501e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.535122374838045e-1,3.146472420135024e-1,3.146472420135024e-1,271,2.992645641049014e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.581332804927761e-1,8.69955253610005e-1,8.69955253610005e-1,230,9.968800802445446e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.323387164630142e-1,2.3268423934228233e0,2.3268423934228233e0,215,2.9898857050306955e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.07977598485862e-1,7.465139548397938e0,7.465139548397938e0,214,9.96330596523377e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.9852174137707816e-1,2.2201360220159625e1,2.2201360220159625e1,214,2.987074356860095e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.413976763637859e-1,2.699675756897819e-1,2.699675756897819e-1,235,2.9925701660498154e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.298828735219812e-1,7.772341670503516e-1,7.772341670503516e-1,215,9.968077827567699e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.090827734659278e-1,2.2435463775827746e0,2.2435463775827746e0,214,2.989269397208218e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.984776898942045e-1,7.400612067615237e0,7.400612067615237e0,214,9.95705238902817e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.9551350888955137e-1,2.2143267919046938e1,2.2143267919046938e1,214,2.983709018829541e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.383983526527345e2,1.7460138675092907e1,5.820046225030969e1,2,6.063101630070135e-7
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.296654964247083e2,5.000564176432714e0,1.6668547254775714e1,2,1.901256725076693e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.856182596898297e2,1.455762817504737e0,4.85254272501579e0,2,7.140034147557467e-8
1e-7,3e-8,3e-7,4th Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
