radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.570642489359166e-1,1.1614037730694602e0,1.1614037730694602e0,92,9.925221220381513e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.351069325920039e-1,3.1807886359723403e0,3.1807886359723403e0,88,2.974119506935721e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.160446745672304e-1,1.0334986679396586e1,1.0334986679396586e1,88,9.894362715115105e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.103119216730324e-1,3.0823412499096015e1,3.0823412499096015e1,88,2.9599625008582116e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.3391366206502e-1,3.606265657392932e-1,3.606265657392932e-1,94,2.983896510685453e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.272523347726106e-1,1.0624984943486837e0,1.0624984943486837e0,89,9.919257480547354e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.166113324628798e-1,3.1045354132770178e0,3.1045354132770178e0,88,2.9694611500422247e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.10254917493513e-1,1.0274799470381883e1,1.0274799470381883e1,88,9.866858492000129e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.090480634213262e-1,3.0731181264630308e1,3.0731181264630308e1,88,2.950867424805608e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.484009450043635e-1,4.8501798435391824e-1,4.8501798435391824e-1,415,2.995654054021415e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.796718912749838e-1,1.3621100855628194e0,1.3621100855628194e0,353,9.979015912821529e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.643412946709402e-1,3.508072457613418e0,3.508072457613418e0,310,2.9931094442769413e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.321764275459437e-1,1.059516954597392e1,1.059516954597392e1,296,9.975889418092013e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.127287153698611e-1,3.1034455029928765e1,3.1034455029928765e1,296,2.9922881191871535e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.446607052374844e-1,4.261400409158984e-1,4.261400409158984e-1,363,2.99563376914144e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.556160184698383e-1,1.1613760450939896e0,1.1613760450939896e0,308,9.978831881512121e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.312430542945932e-1,3.1808988350904785e0,3.1808988350904785e0,296,2.9929547873354096e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.11486111167287e-1,1.0334725332175791e1,1.0334725332175791e1,296,9.974226451241385e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.046091560970546e-1,3.0818417451743606e1,3.0818417451743606e1,296,2.9908978841798573e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.354509138814999e-1,3.606027579186999e-1,3.606027579186999e-1,314,2.9955758178004407e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.286022932156633e-1,1.0625337453498591e0,1.0625337453498591e0,296,9.97830650816119e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.121775049625578e-1,3.104433655421212e0,3.104433655421212e0,296,2.9925158142090105e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.045541513693762e-1,1.0273028629243596e1,1.0273028629243596e1,296,9.969796277200733e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.026223123312061e-1,3.076162294892491e1,3.076162294892491e1,296,2.9884932500151785e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,
