radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,7.606304609358652e-1,2.7741125570469344e-2,9.247041856823116e-2,1,6.470814308185148e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,4.957704493206409e0,2.968191357204708e-1,9.89397119068236e-1,1,2.0164887028082566e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.3622119088541226e1,5.090157571580151e0,1.696719190526717e1,2,5.253698045275241e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,7.063532582492359e-1,7.6312645361523235e-3,2.543754845384108e-2,1,2.0798559480395045e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,4.968685740820323e0,9.89800675934542e-2,3.299335586448473e-1,1,6.725105161614534e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,3.4209886278197054e1,3.76106556025835e0,1.2536885200861168e1,2,6.188916311191523e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,4.334899838960314e-2,1.7520288626992685e-2,5.840096208997563e-2,11,1.6025896591764766e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,7.86175498698935e-2,5.691468770893922e-2,1.8971562569646405e-1,10,5.260336196382793e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,6.512345382013741e-2,1.6143272314528898e-1,5.381090771509633e-1,10,1.52730319221328e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,4.617572739061443e-2,4.943749546575469e-1,1.6479165155251565e0,10,4.700401140408548e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,3.7842864344412266e-2,1.5344815652793258e0,5.114938550931086e0,10,1.511149970562408e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,3.82738301969198e-2,1.714146915322052e-2,5.713823051073507e-2,11,1.5838082479428406e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,6.289887412570513e-2,5.3420961240962565e-2,1.7806987080320855e-1,10,5.0707943832102415e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,4.583285536566559e-2,1.4832437519199307e-1,4.944145839733103e-1,10,1.4105410768717078e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,3.760101250205517e-2,5.236026709220102e-1,1.7453422364067006e0,10,5.215192575029533e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,4.7645054153674085e-3,2.5031306991531723e0,8.343768997177241e0,14,2.888213862040381e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,2.8272471711321506e-2,1.621393040369704e-2,5.404643467899014e-2,11,1.5341716902478974e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,4.486230745724551e-2,4.945278411567193e-2,1.6484261371890646e-1,10,4.7058110403670994e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,3.727959282302855e-2,1.53452743410801e-1,5.115091447026701e-1,10,1.5115846376098625e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,4.694638400907712e-3,8.344229198069888e-1,2.7814097326899634e0,14,9.62829701614796e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.431604163744239e-2,1.8830185544857176e-2,6.276728514952391e-2,39,2.5697034088946836e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.641246225160379e-2,6.1024477776634015e-2,2.034149259221134e-1,37,8.548974276363033e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.213999934068629e-2,1.729356086933476e-1,5.764520289778253e-1,36,2.556428132461371e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.495379227464703e-2,5.039752813202661e-1,1.6799176044008872e0,34,8.433917542107253e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,3.1091166228126802e-2,1.2872343836867135e0,4.290781278955712e0,34,2.464005565136729e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.7039677824085066e-2,1.838733796898634e-2,6.129112656328779e-2,38,2.5670500452648506e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.000379834567579e-2,5.721374225541192e-2,1.9071247418470644e-1,36,8.519512089471699e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.4709918451367195e-2,1.5121909592494553e-1,5.040636530831518e-1,34,2.5304254559415143e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,2.602156785604345e-2,4.2326888786537087e-1,1.4108962928845696e0,35,8.182154697173021e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,1.3531298022538767e-2,1.1716626481242105e0,3.9055421604140355e0,39,2.3591572445636e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.241672273236747e-2,1.7365457700678558e-2,5.788485900226186e-2,37,2.5595037894056227e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.4018918158695935e-2,5.043162204635093e-2,1.6810540682116978e-1,34,8.437135090443472e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,3.0673526248081208e-2,1.2872910805998705e-1,4.290970268666235e-1,34,2.4643547352399705e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,1.3423590422025594e-2,3.9055053793351424e-1,1.3018351264450474e0,39,7.864133678586532e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,6.327616362099634e-3,1.189625250928325e0,3.9654175030944163e0,44,2.3352803937687364e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.6425220384871416e-2,1.8944128157928265e-2,6.314709385976087e-2,117,2.8542149462338167e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.491199399676613e-2,6.142012782746714e-2,2.0473375942489047e-1,112,9.510199042494112e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.316235455240609e-2,1.7381974199935699e-1,5.793991399978566e-1,108,2.851882631143136e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.270847171114111e-2,5.057298767333512e-1,1.6857662557778375e0,103,9.495044283998493e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,2.7142386255325123e-2,1.2854529820854155e0,4.284843273618052e0,104,2.8392155857657965e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.351862096554113e-2,1.8502682288839188e-2,6.1675607629463974e-2,116,2.8538974928477547e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.105135458497779e-2,5.750440379516464e-2,1.9168134598388215e-1,108,9.506579255615683e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.2489820788336824e-2,1.517441090657074e-1,5.058136968856913e-1,103,2.8486078203059827e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,2.5120981446352716e-2,4.225507592798297e-1,1.408502530932766e0,105,9.459099714799594e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.3085435865546132e-2,1.1504498960809009e0,3.8348329869363367e0,116,2.8099904351475387e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.1433306358706e-2,1.745520386999322e-2,5.81840128999774e-2,112,2.8529908958201878e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.9738318095007295e-2,5.0605326438201e-2,1.6868442146066998e-1,104,9.496260005319158e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,2.6774751580402312e-2,1.2855025785886146e-1,4.285008595295382e-1,104,2.839367037578693e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.2997380144648457e-2,3.834783090989564e-1,1.278261030329855e0,116,9.36680917876994e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.87304586911464e-3,1.1147076203831991e0,3.7156920679439978e0,131,2.766987372344332e-6
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.405247267269961e-1,3.4749152319309146e-1,3.4749152319309146e-1,15,2.7916955424727545e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.93784876181262e-1,1.0141882244915033e0,1.0141882244915033e0,13,9.145686255353521e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.121695950516107e-1,2.6398440102004663e0,2.6398440102004663e0,11,2.7032480473233294e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.03564780880678e-1,7.761611310150675e0,7.761611310150675e0,10,8.741435714632848e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.958186063933754e-1,2.264368997509508e1,2.264368997509508e1,10,2.5638121627946933e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.731644785962068e-1,3.1531811107527047e-1,3.1531811107527047e-1,13,2.7784836341431018e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.966947773643073e-1,8.729007338060482e-1,8.729007338060482e-1,11,9.022708813626176e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.019752938573889e-1,2.3302605976280253e0,2.3302605976280253e0,10,2.624284829313975e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.958375935771623e-1,7.542284510051769e0,7.542284510051769e0,10,8.53251708029551e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.132722391588639e-1,2.229726514337563e1,2.229726514337563e1,10,2.4791824459766214e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.817565325975051e-1,2.706436968590134e-1,2.706436968590134e-1,11,2.7420272985789918e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.97477450543179e-1,7.784439112015042e-1,7.784439112015042e-1,10,8.7652642970557e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.946276500042424e-1,2.265593518238773e0,2.265593518238773e0,10,2.5650323499468993e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.130036389972916e-1,7.432713805652042e0,7.432713805652042e0,10,8.263313578549113e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.607539198165557e-1,2.132562096606441e1,2.132562096606441e1,10,2.2391080664534003e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.515038900595132e-1,3.475322445632477e-1,3.475322445632477e-1,30,2.9118446482004638e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.90003718201826e-1,1.012501192056939e0,1.012501192056939e0,26,9.634684302194807e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.73320384357982e-1,2.6340412497525207e0,2.6340412497525207e0,23,2.8781230714663716e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.521714700773525e-1,7.754716201440814e0,7.754716201440814e0,21,9.513740119007331e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.348714703065918e-1,2.2481580705297112e1,2.2481580705297112e1,21,2.817944648770206e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.457576534709785e-1,3.1483539086409157e-1,3.1483539086409157e-1,27,2.9088430445100958e-8
