radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,7.154451175629966e-3,8.318241880998131e-1,2.7727472936660438e0,13,9.610752012724824e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.414052241150575e-2,1.8814689805336966e-2,6.271563268445657e-2,39,2.569460603920416e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.6212018865882195e-2,6.097168460419243e-2,2.0323894868064146e-1,37,8.548134627864124e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.195390165167465e-2,1.7278494475631126e-1,5.759498158543709e-1,36,2.556149397798325e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.478943597806318e-2,5.034482873039128e-1,1.6781609576797092e0,34,8.432682096133792e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,3.096787168845121e-2,1.2854879266276749e0,4.284959755425583e0,34,2.4634102134463725e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.686021929149868e-2,1.837144357977549e-2,6.1238145265918295e-2,38,2.5667977985135017e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.9822940650553656e-2,5.716294596140972e-2,1.9054315320469908e-1,36,8.518567833057207e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,4.454595784407662e-2,1.5106097755916778e-1,5.035365918638927e-1,34,2.530054821014357e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,2.5914989116199723e-2,4.2267422785886266e-1,1.4089140928628756e0,35,8.180069683837237e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,1.3486632533378609e-2,1.1696775088335327e0,3.898925029445109e0,39,2.3583175489700468e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.22528110800974e-2,1.7350338914947083e-2,5.783446304982363e-2,37,2.5592247014647705e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,4.38560860377108e-2,5.0378896711123736e-2,1.679296557037458e-1,34,8.435899629711267e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.6025476254454998e-2,1.2855446068837967e-1,4.285148689612656e-1,35,2.463759437311986e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,1.3379134166880852e-2,3.8988882231642946e-1,1.2996294077214317e0,39,7.861334576644805e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,6.320239244247854e-3,1.187764960169816e0,3.9592165338993865e0,44,2.3347476304059156e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.640712604033998e-2,1.8942411828725646e-2,6.314137276241882e-2,117,2.8542064130680057e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.489216641379583e-2,6.141449211819742e-2,2.0471497372732475e-1,112,9.510169591706304e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.314350311548915e-2,1.738030210188038e-1,5.793434033960128e-1,108,2.8518728968470267e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.269271338396392e-2,5.056738239387094e-1,1.6855794131290316e0,103,9.495001339431133e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,2.7131247562026346e-2,1.2852665982272629e0,4.284221994090876e0,104,2.8391938832532597e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.350155397837963e-2,1.8500985219723192e-2,6.166995073241064e-2,116,2.8538886449662116e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.1033051699287166e-2,5.749876922207051e-2,1.9166256407356835e-1,108,9.50654629827309e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.24741030164663e-2,1.5172729086403605e-1,5.057576362134535e-1,103,2.8485949370782153e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,2.5110559535814706e-2,4.2248722809980044e-1,1.4082907603326682e0,105,9.459022608003647e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.3080810702622044e-2,1.150240297071876e0,3.83413432357292e0,116,2.809942838540982e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.900720580802637e-2,1.7453525335983048e-2,5.817841778661016e-2,113,2.8529811493296776e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.9723292509615135e-2,5.0599718118998945e-2,1.6866572706332983e-1,104,9.496217062579502e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,2.6763675927350655e-2,1.2853161908020158e-1,4.284387302673386e-1,104,2.8393453385132455e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.299277395747882e-2,3.8340844194613233e-1,1.2780281398204414e0,116,9.366650517066066e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.8721435316471384e-3,1.1144924070969424e0,3.7149746903231415e0,131,2.76691562501411e-6
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,4th Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.359511608112436e-1,3.460680265748948e-1,3.460680265748948e-1,15,2.7898249782053913e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.89804154261752e-1,1.0100023537069838e0,1.0100023537069838e0,13,9.138586631078559e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.086740111734175e-1,2.6278565834654466e0,2.6278565834654466e0,11,2.7003270701095734e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,6.005735490616981e-1,7.7116997684583755e0,7.7116997684583755e0,10,8.725897075486276e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,8.8e-1,5.935546456851212e-1,2.2492521468303167e1,2.2492521468303167e1,10,2.5588390507114284e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.690212215101891e-1,3.1402157089292276e-1,3.1402157089292276e-1,13,2.7763110146237655e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.930184180408813e-1,8.687693482242197e-1,8.687693482242197e-1,11,9.012511772438094e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.989134309846973e-1,2.315275444342244e0,2.315275444342244e0,10,2.6196188537407326e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.93665212589214e-1,7.492034739779825e0,7.492034739779825e0,10,8.516146825776122e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.129629718116151e-1,2.215524348155898e1,2.215524348155898e1,10,2.4755614645984877e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.777347196826889e-1,2.6941423150308463e-1,2.6941423150308463e-1,11,2.7390420670616476e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.942156944199483e-1,7.734377355752964e-1,7.734377355752964e-1,10,8.749669282406996e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.922502687086698e-1,2.250472637931868e0,2.250472637931868e0,10,2.5600637627473e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.126572292386329e-1,7.385386917333711e0,7.385386917333711e0,10,8.251271604643996e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.57052614324793e-1,2.1209784588254973e1,2.1209784588254973e1,10,2.2393718668590307e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.50372169295615e-1,3.4719996217469223e-1,3.4719996217469223e-1,30,2.9116087678405733e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.889797836607596e-1,1.011397134241996e0,1.011397134241996e0,26,9.633809616195392e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.722614531479635e-1,2.6308245325969954e0,2.6308245325969954e0,23,2.8777756214894884e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.51157636184529e-1,7.743159049275877e0,7.743159049275877e0,21,9.51171080616416e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,8.8e-1,5.34039719138423e-1,2.2445361876015912e1,2.2445361876015912e1,21,2.8170416547090657e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.44610966630376e-1,3.1449348036346236e-1,3.1449348036346236e-1,27,2.9085762660073552e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.574911132055644e-1,8.697374749173771e-1,8.697374749173771e-1,23,9.604961960577259e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.497458271888678e-1,2.3246368659367698e0,2.3246368659367698e0,21,2.8548691151466735e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.331367761006631e-1,7.47314884229549e0,7.47314884229549e0,21,9.38112037703565e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.315295768881755e-1,2.221531630218136e1,2.221531630218136e1,21,2.7837246883802842e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.467939159308748e-1,2.697568322783249e-1,2.697568322783249e-1,23,2.8999890902303623e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.457494099904404e-1,7.764860412485417e-1,7.764860412485417e-1,21,9.529143146718321e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.328372721014419e-1,2.245316760675132e0,2.245316760675132e0,21,2.818016444064361e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.313328639765104e-1,7.405295617211287e0,7.405295617211287e0,21,9.279224893687166e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.351277720946384e-1,2.1732048703941743e1,2.1732048703941743e1,21,2.7041667312148533e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.594909710329867e-1,3.476195792874657e-1,3.476195792874657e-1,90,2.9742653200018455e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.820421913166431e-1,1.0124609038804093e0,1.0124609038804093e0,79,9.891990931829513e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.699982244634082e-1,2.6314296840079043e0,2.6314296840079043e0,69,2.965061391456989e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.369738230049674e-1,7.750230573144791e0,7.750230573144791e0,64,9.873295096997111e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,8.8e-1,5.127355033796956e-1,2.2425624981867294e1,2.2425624981867294e1,64,2.95538797546858e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.531646235384221e-1,3.146183305610039e-1,3.146183305610039e-1,81,2.9739570455682635e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.574264724105177e-1,8.699267255118468e-1,8.699267255118468e-1,69,9.889056053677419e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.359843400195696e-1,2.3267732625440316e0,2.3267732625440316e0,64,2.962568192215377e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.11253561451151e-1,7.464251474205828e0,7.464251474205828e0,64,9.848537295560514e-7
1e-7,1e-7,3e-6,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.041363601539985e-1,2.220611174354842e1,2.220611174354842e1,64,2.943213994705053e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.430697712576854e-1,2.6992648199196023e-1,2.6992648199196023e-1,70,2.9730771454949816e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.331841938066549e-1,7.772124416516434e-1,7.772124416516434e-1,64,9.880748863113367e-8
1e-7,1e-7,3e-7,4th Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.120103967891542e-1,2.2432743086193168e0,2.2432743086193168e0,64,2.9559847659715617e-7
