radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.392624042183157e-1,3.2150017775157194e0,3.2150017775157194e0,8,2.4930072328422833e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.395015474796895e-1,1.0554796371991372e1,1.0554796371991372e1,8,8.078522538305145e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.595878319677757e-1,3.0977273946874455e1,3.0977273946874455e1,9,2.26815035691831e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.587715062259164e-1,3.6178549488707384e-1,3.6178549488707384e-1,9,2.6539696532147963e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.336329801182554e-1,1.0745201857091222e0,1.0745201857091222e0,8,8.335940299393876e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.377811712396102e-1,3.172600293119606e0,3.172600293119606e0,8,2.433904726535263e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.578190912428636e-1,1.0328413759734106e1,1.0328413759734106e1,9,7.563018399364764e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.228273867006731e-1,2.8939712419299234e1,2.8939712419299234e1,9,1.8041791554627338e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.624562721511543e-1,4.852665734342175e-1,4.852665734342175e-1,20,2.8785639374659423e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.026360036523734e-1,1.363044221502131e0,1.363044221502131e0,17,9.445482633562839e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.898762800680841e-1,3.511929290854153e0,3.511929290854153e0,15,2.802815237798858e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.7790382505523e-1,1.0587675861165454e1,1.0587675861165454e1,14,9.154104993666974e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.694909584938468e-1,3.1148924600614876e1,3.1148924600614876e1,14,2.7005903056850005e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.301237021892254e-1,4.266424256513336e-1,4.266424256513336e-1,18,2.8689033425507355e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.743984063714112e-1,1.1620144964677077e0,1.1620144964677077e0,15,9.360272308802107e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.762717801973606e-1,3.178805232061139e0,3.178805232061139e0,14,2.7482827560663867e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.690887199322837e-1,1.0374510835093034e1,1.0374510835093034e1,14,8.990420547699792e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.772022231503091e-1,3.0557670997276613e1,3.0557670997276613e1,14,2.6211697200870337e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.540474901735645e-1,3.610999080836683e-1,3.610999080836683e-1,15,2.842286709614541e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.716453383321133e-1,1.0620005058192903e0,1.0620005058192903e0,14,9.180719381485548e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.681216139938943e-1,3.117181057522122e0,3.117181057522122e0,14,2.7028262827902135e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.768153457964007e-1,1.0187603685117452e1,1.0187603685117452e1,14,8.738911076849745e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.070770531195708e-1,2.888230525802834e1,2.888230525802834e1,14,2.3953588631380057e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.483382905713762e-1,4.8495331201552705e-1,4.8495331201552705e-1,41,2.9483048803957688e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.824765698316667e-1,1.3616704249890437e0,1.3616704249890437e0,35,9.758437338983145e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.656560842735522e-1,3.506087332369432e0,3.506087332369432e0,31,2.917381315191085e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.457893086249643e-1,1.0601902943992458e1,1.0601902943992458e1,29,9.66748207380948e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.31379836508943e-1,3.1069303376578063e1,3.1069303376578063e1,29,2.87421708716269e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.402879807673825e-1,4.262729932211731e-1,4.262729932211731e-1,36,2.9460639466317746e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.681613431931578e-1,1.1608811102599312e0,1.1608811102599312e0,30,9.738304326941373e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.443922389472706e-1,3.182974276940024e0,3.182974276940024e0,29,2.9016218616650845e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.305337185291937e-1,1.0348102000850178e1,1.0348102000850178e1,29,9.57425847067033e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.29319556299239e-1,3.0800135856095906e1,3.0800135856095906e1,29,2.8468548211187054e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.346815922868743e-1,3.605614186116712e-1,3.605614186116712e-1,31,2.9397207091432368e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.404358123007992e-1,1.063283674976212e0,1.063283674976212e0,29,9.685265100034616e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.303167574855546e-1,3.1082835753662255e0,3.1082835753662255e0,29,2.875461534359212e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.291324639117541e-1,1.0267621561956132e1,1.0267621561956132e1,29,9.49040932619863e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.33318441386548e-1,3.0187850615319256e1,3.0187850615319256e1,29,2.7793803057243983e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.489458411608866e-1,4.8503411274666136e-1,4.8503411274666136e-1,124,2.984798538956933e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.838331050985156e-1,1.3621343393944212e0,1.3621343393944212e0,105,9.92732764507074e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.642665733500173e-1,3.507973688666746e0,3.507973688666746e0,93,2.9758739870324507e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.360960517002193e-1,1.0594799018637804e1,1.0594799018637804e1,88,9.911799357029695e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.172034337204635e-1,3.1035154107892772e1,3.1035154107892772e1,88,2.9688583236244227e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.40727224511817e-1,4.261421129377936e-1,4.261421129377936e-1,109,2.9845644972116136e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.570642489359166e-1,1.1614037730694602e0,1.1614037730694602e0,92,9.925221220381513e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.351069325920039e-1,3.1807886359723403e0,3.1807886359723403e0,88,2.974119506935721e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.160446745672304e-1,1.0334986679396586e1,1.0334986679396586e1,88,9.894362715115105e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.103119216730324e-1,3.0823412499096015e1,3.0823412499096015e1,88,2.9599625008582116e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.3391366206502e-1,3.606265657392932e-1,3.606265657392932e-1,94,2.983896510685453e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.272523347726106e-1,1.0624984943486837e0,1.0624984943486837e0,89,9.919257480547354e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.166113324628798e-1,3.1045354132770178e0,3.1045354132770178e0,88,2.9694611500422247e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.10254917493513e-1,1.0274799470381883e1,1.0274799470381883e1,88,9.866858492000129e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.090480634213262e-1,3.0731181264630308e1,3.0731181264630308e1,88,2.950867424805608e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.484009450043635e-1,4.8501798435391824e-1,4.8501798435391824e-1,415,2.995654054021415e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.796718912749838e-1,1.3621100855628194e0,1.3621100855628194e0,353,9.979015912821529e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.643412946709402e-1,3.508072457613418e0,3.508072457613418e0,310,2.9931094442769413e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.321764275459437e-1,1.059516954597392e1,1.059516954597392e1,296,9.975889418092013e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.127287153698611e-1,3.1034455029928765e1,3.1034455029928765e1,296,2.9922881191871535e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.446607052374844e-1,4.261400409158984e-1,4.261400409158984e-1,363,2.99563376914144e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.556160184698383e-1,1.1613760450939896e0,1.1613760450939896e0,308,9.978831881512121e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.312430542945932e-1,3.1808988350904785e0,3.1808988350904785e0,296,2.9929547873354096e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.11486111167287e-1,1.0334725332175791e1,1.0334725332175791e1,296,9.974226451241385e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.046091560970546e-1,3.0818417451743606e1,3.0818417451743606e1,296,2.9908978841798573e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.354509138814999e-1,3.606027579186999e-1,3.606027579186999e-1,314,2.9955758178004407e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.286022932156633e-1,1.0625337453498591e0,1.0625337453498591e0,296,9.97830650816119e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.121775049625578e-1,3.104433655421212e0,3.104433655421212e0,296,2.9925158142090105e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.045541513693762e-1,1.0273028629243596e1,1.0273028629243596e1,296,9.969796277200733e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.026223123312061e-1,3.076162294892491e1,3.076162294892491e1,296,2.9884932500151785e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.644928754135652e2,1.6170621428386358e1,5.390207142795453e1,2,3.5024666664644764e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.6455323639050545e2,4.813437651251131e0,1.6044792170837102e1,2,1.0693563355240822e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.627336647103263e2,1.5704078358312155e0,5.234692786104052e0,2,3.741549235197492e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.601533906668986e-1,4.148856700185995e-3,1.3829522333953318e-2,1,2.743908732432645e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.5445266678678762e-2,1.5959885702239756e-2,5.3199619007465865e-2,1,8.744532302354092e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.893347388448022e-1,7.619201707332728e-2,2.539733902444243e-1,1,2.076647297627832e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.074185326324987e0,9.674106827711859e-1,3.224702275903953e0,1,6.333990685392086e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.3946018303715727e-2,4.736271230948828e-3,1.5787570769829427e-2,1,2.6373266352849126e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,7.47084250955318e-1,2.737938531560788e-2,9.126461771869294e-2,1,6.540939754884589e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.0820734203056945e0,2.9006305466479476e-1,9.668768488826492e-1,1,1.896923893013651e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.478411212811811e1,5.995657473283692e0,1.9985524910945642e1,2,7.506725919004793e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,6.945183485614924e-1,7.491532627911792e-3,2.4971775426372644e-2,1,2.106554885200818e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,5.1045851299256535e0,9.653504911283456e-2,3.217834970427819e-1,1,6.29185306655135e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.258544696968507e1,4.091361783338882e0,1.3637872611129605e1,2,7.025939176713627e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.339533742123092e-2,1.7523140329666304e-2,5.841046776555436e-2,11,1.6027251698373992e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.878516898261004e-2,5.694655093366898e-2,1.898218364455633e-1,10,5.2619718345048136e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.543221956792666e-2,1.616704871938355e-1,5.389016239794517e-1,10,1.5286758754637286e-7
1e-7,3e-8,1e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.648942019329933e-2,4.951785291119445e-1,1.6505950970398153e0,10,4.709564149514394e-7
1e-7,3e-8,3e-6,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.801182802904106e-2,1.5324069929881396e0,5.108023309960466e0,10,1.506891050206517e-6
1e-7,3e-8,3e-8,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.8402471606744155e-2,1.7150194222213887e-2,5.716731407404629e-2,11,1.584239964097353e-8
1e-7,3e-8,1e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,6.322432010338412e-2,5.3503445787555996e-2,1.783448192918533e-1,10,5.0755783001890037e-8
1e-7,3e-8,3e-7,4th Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.615427021814398e-2,1.485593065462647e-1,4.951976884875491e-1,10,1.4132127322808306e-7
