radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.326635450772796e-1,3.5198697203875104e0,3.5198697203875104e0,88,9.912542104763308e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.160446745672296e-1,1.033498667939656e1,1.033498667939656e1,88,2.968308814534532e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.100660621874793e-1,3.423916881180701e1,3.423916881180701e1,88,9.864148063564883e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.272523347726318e-1,1.0624984943486906e0,1.0624984943486906e0,89,2.9757772441642066e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.156793299272712e-1,3.445681282299266e0,3.445681282299266e0,88,9.895666299905122e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.10254917493514e-1,1.0274799470381948e1,1.0274799470381948e1,88,2.960057547600039e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.090542931649439e-1,3.4130464185052254e1,3.4130464185052254e1,88,9.831589495060798e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.796718912750108e-1,1.3621100855627777e0,1.3621100855627777e0,353,2.993704773846458e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.621134001370544e-1,3.847996172639641e0,3.847996172639641e0,307,9.976915672878955e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.321764275459419e-1,1.0595169545973834e1,1.0595169545973834e1,296,2.9927668254276034e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.116052379729957e-1,3.444678224256933e1,3.444678224256933e1,296,9.974051496917177e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.556160184698158e-1,1.161376045093906e0,1.161376045093906e0,308,2.993649564453637e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.287671744219438e-1,3.519930519105486e0,3.519930519105486e0,296,9.976344995499109e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.114861111672895e-1,1.0334725332175818e1,1.0334725332175818e1,296,2.9922679353724147e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.042724276080499e-1,3.423291904204934e1,3.423291904204934e1,296,9.96899248202615e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.28602293215601e-1,1.0625337453499695e0,1.0625337453499695e0,296,2.993491952448357e-8
3e-8,3e-8,1e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.111459899620292e-1,3.445566740323313e0,3.445566740323313e0,296,9.974727625563556e-8
3e-8,3e-8,3e-7,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.045541513693751e-1,1.0273028629243576e1,1.0273028629243576e1,296,2.9909388831602194e-7
3e-8,3e-8,1e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.025596705014167e-1,3.417661204505587e1,3.417661204505587e1,296,9.960902693994205e-7
3e-8,3e-8,3e-6,4th Order,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.128936352067891e-1,3.5232142189733557e0,3.5232142189733557e0,9,2.5993937552230516e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.412481523660966e-1,1.0706763633574782e1,1.0706763633574782e1,8,8.301037055300733e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.392624042183149e-1,3.2150017775157185e0,3.2150017775157185e0,8,2.493007232842279e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,6.395015474796897e-1,1.0554796371991369e1,1.0554796371991369e1,8,8.078522538305137e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-2,4e10,4e10,8.8e-1,6.377811712396142e-1,3.1726002931196122e0,3.1726002931196122e0,8,2.4339047265352555e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-2,1e-2,4e10,4e10,8.8e-1,6.578190912428706e-1,1.0328413759734117e1,1.0328413759734117e1,9,7.563018399364748e-8
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.898762800680818e-1,3.511929290854152e0,3.511929290854152e0,15,2.8028152377988555e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.779038250552296e-1,1.058767586116546e1,1.058767586116546e1,14,9.154104993666971e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.694909584938466e-1,3.1148924600614862e1,3.1148924600614862e1,14,2.7005903056850003e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.762717801973559e-1,3.1788052320611353e0,3.1788052320611353e0,14,2.7482827560663836e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.690887199322833e-1,1.037451083509302e1,1.037451083509302e1,14,8.990420547699787e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.772022231503092e-1,3.0557670997276603e1,3.0557670997276603e1,14,2.621169720087032e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.681216139938874e-1,3.117181057522082e0,3.117181057522082e0,14,2.7028262827902092e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,5.768153457963975e-1,1.0187603685117393e1,1.0187603685117393e1,14,8.738911076849734e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-2,4e10,4e10,8.8e-1,6.070770531195713e-1,2.8882305258028296e1,2.8882305258028296e1,14,2.3953588631380023e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.65656084273558e-1,3.5060873323694444e0,3.5060873323694444e0,31,2.9173813151910846e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.457893086249633e-1,1.0601902943992448e1,1.0601902943992448e1,29,9.66748207380948e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.313798365089422e-1,3.1069303376578024e1,3.1069303376578024e1,29,2.8742170871626897e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.443922389472668e-1,3.182974276940024e0,3.182974276940024e0,29,2.901621861665083e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.305337185291914e-1,1.0348102000850156e1,1.0348102000850156e1,29,9.574258470670325e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.293195562992395e-1,3.0800135856095913e1,3.0800135856095913e1,29,2.846854821118704e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.303167574855622e-1,3.108283575366305e0,3.108283575366305e0,29,2.8754615343592107e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.291324639117562e-1,1.0267621561956117e1,1.0267621561956117e1,29,9.490409326198624e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-3,1e-2,4e10,4e10,8.8e-1,5.333184413865479e-1,3.018785061531919e1,3.018785061531919e1,29,2.779380305724396e-7
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.642665733500148e-1,3.507973688666746e0,3.507973688666746e0,93,2.9758739870324505e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.360960517002208e-1,1.0594799018637774e1,1.0594799018637774e1,88,9.911799357029694e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.172034337204631e-1,3.1035154107892744e1,3.1035154107892744e1,88,2.968858323624422e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.351069325920049e-1,3.1807886359723896e0,3.1807886359723896e0,88,2.974119506935721e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.160446745672304e-1,1.0334986679396591e1,1.0334986679396591e1,88,9.894362715115106e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.103119216730327e-1,3.0823412499095994e1,3.0823412499095994e1,88,2.959962500858211e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.166113324628852e-1,3.104535413277034e0,3.104535413277034e0,88,2.9694611500422232e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.102549174935085e-1,1.0274799470381852e1,1.0274799470381852e1,88,9.866858492000127e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,5.090480634213275e-1,3.073118126463033e1,3.073118126463033e1,88,2.950867424805607e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,1e-3,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.643412946709483e-1,3.5080724576133453e0,3.5080724576133453e0,310,2.993109444276941e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.321764275459406e-1,1.0595169545973853e1,1.0595169545973853e1,296,9.975889418092012e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.127287153698618e-1,3.1034455029928775e1,3.1034455029928775e1,296,2.9922881191871527e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-1,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.312430542945583e-1,3.1808988350904324e0,3.1808988350904324e0,296,2.9929547873354094e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.114861111672881e-1,1.03347253321758e1,1.03347253321758e1,296,9.974226451241382e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.046091560970557e-1,3.0818417451743663e1,3.0818417451743663e1,296,2.990897884179857e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,3e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.121775049625741e-1,3.1044336554213046e0,3.1044336554213046e0,296,2.99251581420901e-8
1e-8,1e-8,1e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.045541513693794e-1,1.0273028629243543e1,1.0273028629243543e1,296,9.969796277200731e-8
1e-8,1e-8,3e-7,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,5.026223123312096e-1,3.0761622948924984e1,3.0761622948924984e1,296,2.988493250015178e-7
1e-8,1e-8,1e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-6,4th Order,2.4159854383622873e-21,2.8754238875077386e-23,3e-4,1e-2,4e10,4e10,8.8e-1,,,,,
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,5.530224440324929e-1,4.821874777449331e-1,4.821874777449331e-1,12,2.7582915081343607e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.257295290959077e-1,1.3602198499469464e0,1.3602198499469464e0,10,8.916138372726151e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.128936352067923e-1,3.5232142189733757e0,3.5232142189733757e0,9,2.599393755223055e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.412481523660977e-1,1.07067636335748e1,1.07067636335748e1,8,8.301037055300741e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.937604452127843e-1,4.2636771481303765e-1,4.2636771481303765e-1,10,2.729238196706847e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.940640344891355e-1,1.1668465342824663e0,1.1668465342824663e0,9,8.674252339127286e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.392624042183157e-1,3.2150017775157194e0,3.2150017775157194e0,8,2.4930072328422833e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.395015474796895e-1,1.0554796371991372e1,1.0554796371991372e1,8,8.078522538305145e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.587715062259164e-1,3.6178549488707384e-1,3.6178549488707384e-1,9,2.6539696532147963e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.336329801182554e-1,1.0745201857091222e0,1.0745201857091222e0,8,8.335940299393876e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.377811712396102e-1,3.172600293119606e0,3.172600293119606e0,8,2.433904726535263e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.578190912428636e-1,1.0328413759734106e1,1.0328413759734106e1,9,7.563018399364764e-7
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.624562721511543e-1,4.852665734342175e-1,4.852665734342175e-1,20,2.8785639374659423e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.026360036523734e-1,1.363044221502131e0,1.363044221502131e0,17,9.445482633562839e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.898762800680841e-1,3.511929290854153e0,3.511929290854153e0,15,2.802815237798858e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.7790382505523e-1,1.0587675861165454e1,1.0587675861165454e1,14,9.154104993666974e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.694909584938468e-1,3.1148924600614876e1,3.1148924600614876e1,14,2.7005903056850005e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.301237021892254e-1,4.266424256513336e-1,4.266424256513336e-1,18,2.8689033425507355e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.743984063714112e-1,1.1620144964677077e0,1.1620144964677077e0,15,9.360272308802107e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.762717801973606e-1,3.178805232061139e0,3.178805232061139e0,14,2.7482827560663867e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.690887199322837e-1,1.0374510835093034e1,1.0374510835093034e1,14,8.990420547699792e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.772022231503091e-1,3.0557670997276613e1,3.0557670997276613e1,14,2.6211697200870337e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.540474901735645e-1,3.610999080836683e-1,3.610999080836683e-1,15,2.842286709614541e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.716453383321133e-1,1.0620005058192903e0,1.0620005058192903e0,14,9.180719381485548e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.681216139938943e-1,3.117181057522122e0,3.117181057522122e0,14,2.7028262827902135e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.768153457964007e-1,1.0187603685117452e1,1.0187603685117452e1,14,8.738911076849745e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.070770531195708e-1,2.888230525802834e1,2.888230525802834e1,14,2.3953588631380057e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.483382905713762e-1,4.8495331201552705e-1,4.8495331201552705e-1,41,2.9483048803957688e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.824765698316667e-1,1.3616704249890437e0,1.3616704249890437e0,35,9.758437338983145e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.656560842735522e-1,3.506087332369432e0,3.506087332369432e0,31,2.917381315191085e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.457893086249643e-1,1.0601902943992458e1,1.0601902943992458e1,29,9.66748207380948e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.31379836508943e-1,3.1069303376578063e1,3.1069303376578063e1,29,2.87421708716269e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.402879807673825e-1,4.262729932211731e-1,4.262729932211731e-1,36,2.9460639466317746e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.681613431931578e-1,1.1608811102599312e0,1.1608811102599312e0,30,9.738304326941373e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.443922389472706e-1,3.182974276940024e0,3.182974276940024e0,29,2.9016218616650845e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.305337185291937e-1,1.0348102000850178e1,1.0348102000850178e1,29,9.57425847067033e-7
1e-7,1e-7,3e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.29319556299239e-1,3.0800135856095906e1,3.0800135856095906e1,29,2.8468548211187054e-6
1e-7,1e-7,3e-8,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.346815922868743e-1,3.605614186116712e-1,3.605614186116712e-1,31,2.9397207091432368e-8
1e-7,1e-7,1e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.404358123007992e-1,1.063283674976212e0,1.063283674976212e0,29,9.685265100034616e-8
1e-7,1e-7,3e-7,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.303167574855546e-1,3.1082835753662255e0,3.1082835753662255e0,29,2.875461534359212e-7
1e-7,1e-7,1e-6,4th Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.291324639117541e-1,1.0267621561956132e1,1.0267621561956132e1,29,9.49040932619863e-7
